"","alias","ID"
"1","Abalone",489
"2","Abiyuch",490
"3","Acerola",491
"4","Achilleas",95
"5","Acorn",492
"6","Adobo",882
"7","Adzuki bean",455
"8","Agar",494
"9","Agave",717
"10","Akutaq",921
"11","Alaska blackfish",512
"12","Alaska pollock",664
"13","Alaska wild rhubarb",696
"14","Albacore tuna",679
"15","Alfalfa",496
"16","Allium",300
"17","Allspice",375
"18","Almond",281
"19","Alpine sweetvetch",586
"20","Alpinia",301
"21","Amaranth",497
"22","American butterfish",524
"23","American pokeweed",613
"24","American shad",643
"25","Anatidae",728
"26","Anchovy",720
"27","Angelica",248
"28","Anguilliformes",729
"29","Anise",323
"30","Anise Brandy",12
"31","Anise Hyssop",324
"32","Annual wild rice",471
"33","Apple",162
"34","Apple Brandy",13
"35","Apple Cider Vinegar",383
"36","Apple Sauce",163
"37","Apricot",164
"38","Arabica coffee",419
"39","Arar",96
"40","Arepa",949
"41","Armagnac Brandy",14
"42","Arrack",8
"43","Arrowhead",498
"44","Arrowroot",499
"45","Artemisia",249
"46","Artichoke",157
"47","Asafoetida",376
"48","Ascidians",950
"49","Ashgourd",377
"50","Asparagus",371
"51","Atlantic croaker",543
"52","Atlantic halibut",680
"53","Atlantic herring",500
"54","Atlantic mackerel",501
"55","Atlantic menhaden",716
"56","Atlantic pollock",503
"57","Atlantic salmon",631
"58","Atlantic wolffish",504
"59","Avocado",165
"60","Babaco",166
"61","Babassu palm",895
"62","Bagel",925
"63","Baked potato",873
"64","Bakery Products",1
"65","Bamboo shoots",505
"66","Banana",167
"67","Bantu Beer",10
"68","Barley",51
"69","Bartlett Pear",203
"70","Basil",250
"71","Basmati Rice",404
"72","Bayberry",460
"73","Beans",284
"74","Bearded seal",639
"75","Beaver",507
"76","Beech nut",508
"77","Beef",270
"78","Beef Processed",271
"79","Beefalo",691
"80","Beer",9
"81","Beetroot",367
"82","Beli",168
"83","Beluga whale",509
"84","Bergamot",236
"85","Berry",220
"86","Berry wine",759
"87","Beverage alcolohic other",488
"88","Bilberry",221
"89","Bilberry Wine",33
"90","Biscuit",485
"91","Bison",510
"92","Bitter Cherry",225
"93","Bitter Orange",195
"94","Bittergourd",378
"95","Bivalvia",693
"96","Black-eyed pea",685
"97","Black bear",511
"98","Black crowberry",422
"99","Black Currant",174
"100","Black huckleberry",425
"101","Black mulberry",435
"102","Black raspberry",442
"103","Black salsify",747
"104","Black Tea",48
"105","Blackberry",222
"106","Blackberry Brandy",15
"107","Blue Cheese",63
"108","Blue whiting",721
"109","Blueberry",223
"110","Bluefish",514
"111","Bonito",148
"112","Borage",413
"113","Botrytized Wine",34
"114","Bottlegourd",379
"115","Bourbon Whisky",26
"116","Bowhead whale",516
"117","Boysenberry",701
"118","Brandy",11
"119","Brazil Nut",282
"120","Bread",2
"121","Breadfruit",517
"122","Breadnut tree seed",518
"123","Breakfast cereal",482
"124","Breakfast sandwich",881
"125","Broad whitefish",667
"126","Broccoli",351
"127","Brown bear",520
"128","Brussels Sprout",352
"129","Buchu",97
"130","Buckwheat",251
"131","Buffalo",521
"132","Buffalo currant",463
"133","Bulgur",865
"134","Burbot",522
"135","Burdock",412
"136","Burrito",831
"137","Butter",60
"138","Buttermilk",61
"139","Butternut",525
"140","Butternut squash",526
"141","Byrsonima crassifolia",169
"142","Cabbage",353
"143","Cajeput",98
"144","Cake",768
"145","Calamus",252
"146","Camembert Cheese",64
"147","Camphor",99
"148","Canada blueberry",462
"149","Canadian Whisky",27
"150","Candy bar",959
"151","Canola Oil",380
"152","Capers",414
"153","Capsicum",362
"154","Caraway",326
"155","Cardamom",327
"156","Cardoon",527
"157","Caribou",528
"158","Carob",530
"159","Carom Seed",381
"160","Carp bream",722
"161","Carrot",368
"162","Cascarilla",100
"163","Casein",789
"164","Cashew Apple",170
"165","Cashew nut",411
"166","Cassava",372
"167","Cassia",328
"168","Catfish",753
"169","Catjang pea",541
"170","Cauliflower",354
"171","Caviar",149
"172","Cedar",101
"173","Celery",329
"174","Ceriman",302
"175","Cetacea",756
"176","Chamomile",102
"177","Champaca",158
"178","Champagne",35
"179","Channel catfish",532
"180","Chanterelle",723
"181","Chard",382
"182","Charr",725
"183","Chayote",365
"184","Cheddar Cheese",65
"185","Cheese",62
"186","Cherimoya",171
"187","Cherry",224
"188","Cherry Brandy",16
"189","Cherry Pepper",363
"190","Cherry tomato",446
"191","Chervil",253
"192","Chestnut",416
"193","Chewing gum",774
"194","Chia",533
"195","Chicken",272
"196","Chickpea",417
"197","Chicory",303
"198","Chili",833
"199","Chimichanga",868
"200","Chinese bayberry",967
"201","Chinese chestnut",534
"202","Chinese Quince",211
"203","Chinook salmon",630
"204","Chive",343
"205","Chocolate",817
"206","Chocolate mousse",945
"207","Chocolate spread",806
"208","Chum salmon",627
"209","Cichlidae",826
"210","Cider",36
"211","Cinnamon",330
"212","Cisco",536
"213","Citronella",103
"214","Citrus Fruits",237
"215","Citrus Peel Oil",104
"216","Clam",134
"217","Clary Sage",124
"218","Climbing bean",458
"219","Cloud ear fungus",710
"220","Cloudberry",228
"221","Clove",331
"222","Clupeinae",683
"223","Cluster Bean",401
"224","Cocktail",863
"225","Cocoa",283
"226","Cocoa butter",814
"227","Cocoa powder",815
"228","Coconut",172
"229","Codfish",150
"230","Coffee",46
"231","Coffee mocha",867
"232","Cognac Brandy",17
"233","Coho salmon",628
"234","Cold cut",893
"235","Colocasia",384
"236","Colorado pinyon",610
"237","Columbidae",757
"238","Common carp",531
"239","Common dab",726
"240","Common ling",580
"241","Common octopus",538
"242","Common persimmon",606
"243","Common salsify",633
"244","Common Tuna",755
"245","Common verbena",454
"246","Comte Cheese",66
"247","Conch",758
"248","Condensed milk",960
"249","Cooking oil",901
"250","Coriander",254
"251","Corn",56
"252","Corn chip",847
"253","Corn grits",932
"254","Corn Oil",57
"255","Corn salad",539
"256","Cornbread",931
"257","Cornmint",255
"258","Cottage Cheese",67
"259","Cottonseed",540
"260","Couscous",864
"261","Crab",135
"262","Cranberry",229
"263","Crayfish",136
"264","Cream",780
"265","Cream Cheese",68
"266","Creosote",314
"267","Crispbread",52
"268","Cucumber",366
"269","Cumin",332
"270","Cupuaçu",896
"271","Currant",173
"272","Curry Leaf",385
"273","Cusk",544
"274","Cuttlefish",545
"275","Dairy Products",86
"276","Dandelion",449
"277","Dates",177
"278","Deer",686
"279","Deerberry",464
"280","Devilfish",547
"281","Dill",256
"282","Dock",548
"283","Dolphin fish",549
"284","Domiati Cheese",69
"285","DragÈe",773
"286","Drumstick Leaf",386
"287","Dulce de leche",839
"288","Dumpling",799
"289","Durian",178
"290","Egg roll",842
"291","Eggplant",387
"292","Elderberry",179
"293","Elk",553
"294","Elliott's blueberry",461
"295","Emmental Cheese",70
"296","Empanada",948
"297","Emu",554
"298","Enchilada",876
"299","Endive",344
"300","Energy drink",830
"301","Enokitake",707
"302","Epazote",708
"303","Eucalyptus",105
"304","European anchovy",556
"305","European chestnut",557
"306","European rabbit",617
"307","Evaporated milk",919
"308","Evening primrose",436
"309","Falafel",852
"310","Fatty Fish",152
"311","Feijoa",180
"312","Fennel",257
"313","Fenugreek",258
"314","Fermented Tea",311
"315","Feta Cheese",71
"316","Fig",181
"317","Filbert",292
"318","Finnish Whisky",28
"319","Fir",106
"320","Fireweed",559
"321","Fish",151
"322","Fish burger",953
"323","Fish Oil",154
"324","Flatfish",694
"325","Flaxseed",388
"326","Florida pompano",560
"327","Flour",920
"328","Focaccia",924
"329","Frankfurter Sausage",273
"330","French plantain",612
"331","French toast",928
"332","Freshwater drum",550
"333","Freshwater eel",552
"334","Fried Potato",374
"335","Fruit gum",807
"336","Fruit juice",886
"337","Fruit preserve",790
"338","Fruit salad",889
"339","Frybread",853
"340","Fudge",958
"341","Gadiformes",732
"342","Garcinia Indica",400
"343","Garden cress",430
"344","Garfish",731
"345","Garland chrysanthemum",535
"346","Garlic",259
"347","Gefilte fish",951
"348","Gelatin",793
"349","Gelatin dessert",850
"350","Geranium",107
"351","Ghee",87
"352","Giant butterbur",523
"353","Gin",23
"354","Ginger",333
"355","Ginkgo nuts",561
"356","Ginseng",465
"357","Goat Cheese",72
"358","Goat Milk",90
"359","Gooseberry",230
"360","Gram bean",456
"361","Grape",182
"362","Grapefruit Peel Oil",108
"363","Grass",109
"364","Grass pea",428
"365","Great horned owl",699
"366","Greater sturgeon",653
"367","Green Beans",342
"368","Green Tea",49
"369","Green turtle",829
"370","Green zucchini",968
"371","Greenland halibut",563
"372","Greenthread tea",939
"373","Greylag goose",562
"374","Groundcherry",564
"375","Grouper",565
"376","Gruyere Cheese",73
"377","Guava",183
"378","Haddock",566
"379","Ham",274
"380","Hamburger",832
"381","Hard wheat",473
"382","Hazelnut",293
"383","Heart of palm",843
"384","Hedge mustard",647
"385","Hibiscus tea",848
"386","Hippoglossus",567
"387","Hogplum",184
"388","Honey",315
"389","Hops",304
"390","Hops Oil",110
"391","Horchata",942
"392","Horned melon",884
"393","Horse",568
"394","Horseradish",355
"395","Hot chocolate",818
"396","Hot dog",874
"397","Hummus",963
"398","Hushpuppy",885
"399","Hyacinth",111
"400","Hyacinth bean",569
"401","Hyssop Oil",112
"402","Ice cream",763
"403","Ice cream cone",907
"404","Icing",827
"405","Irish moss",570
"406","Jackfruit",185
"407","Jalapeno",389
"408","Japanese chestnut",572
"409","Japanese persimmon",421
"410","Japanese pumpkin",972
"411","Japanese Whisky",29
"412","Jasmine",159
"413","Jellyfish",719
"414","Jerusalem artichoke",573
"415","Jew's ear",703
"416","Jicama",674
"417","Jostaberry",477
"418","Jujube",574
"419","Junket",851
"420","Jute",575
"421","Kai lan",478
"422","Kale",576
"423","Kefir",820
"424","Kelp",137
"425","Kenaf",390
"426","Ketchup",880
"427","Kewda",393
"428","Kidney Beans",286
"429","King mackerel",577
"430","Kiwifruit",186
"431","Kohlrabi",359
"432","Komatsuna",475
"433","Kombu",750
"434","Krill",138
"435","Kumquat",239
"436","Lake trout",734
"437","Lamb",275
"438","Lambsquarters",578
"439","Lasagna",855
"440","Laurel",305
"441","Lavendar",160
"442","Lean Fish",153
"443","Leather chiton",579
"444","Leavening agent",791
"445","Leek",345
"446","Lemon",240
"447","Lemon Balm",260
"448","Lemon Grass",113
"449","Lemon Peel Oil",114
"450","Lemon sole",735
"451","Lemon verbena",410
"452","Lentils",429
"453","Lettuce",346
"454","Lima Beans",285
"455","Limburger Cheese",74
"456","Lime",241
"457","Lime Peel Oil",115
"458","Linden",450
"459","Lingcod",581
"460","Lingonberry",231
"461","Liqourice",261
"462","Litchi",187
"463","Lobster",139
"464","Loganberry",232
"465","Longan",466
"466","Loquat",188
"467","Lotus",391
"468","Lovage",116
"469","Lumpsucker",736
"470","Lupine",432
"471","Macadamia Nut",294
"472","Macaroni",316
"473","Macaroni and cheese",883
"474","Mace",334
"475","Madeira wine",765
"476","Maitake",711
"477","Malabar plum",621
"478","Malabar spinach",583
"479","Malay Apple",189
"480","Mallard duck",551
"481","Malt",53
"482","Malt Whisky",30
"483","Mammee apple",584
"484","Mandarin Orange",242
"485","Mandarin Orange Peel Oil",117
"486","Mango",190
"487","Margarine",961
"488","Margarine like spread",962
"489","Marjoram",335
"490","Marshmallow",792
"491","Marzipan",775
"492","Mastic Gum",118
"493","Mate",47
"494","Meat",276
"495","Meat bouillon",786
"496","Meatball",783
"497","Meatloaf",862
"498","Medlar",433
"499","Melon",191
"500","Mentha Oil",119
"501","Meringue",810
"502","Mexican groundcherry",660
"503","Mexican oregano",431
"504","Milk",88
"505","Milk Fat",89
"506","Milk Human",796
"507","Milk Powder",91
"508","Milkfish",587
"509","Milkshake",944
"510","Millet",437
"511","Mint",262
"512","Miso",822
"513","Mixed nuts",894
"514","Molasses",908
"515","Mollusc",140
"516","Monkfish",588
"517","Moose",589
"518","Morchella",856
"519","Moth bean",590
"520","Mountain hare",733
"521","Mountain Papaya",197
"522","Mountain yam",591
"523","Mozzarella Cheese",75
"524","Mulberry",434
"525","Mule deer",546
"526","Multigrain bread",933
"527","Mung bean",457
"528","Munster Cheese",76
"529","Muscadine grape",459
"530","Mushroom",246
"531","Musk Melon",192
"532","Muskmallow",298
"533","Muskrat",593
"534","Mustard",356
"535","Mustard Oil",317
"536","Mutton",277
"537","Myrrh",120
"538","Myrtle",306
"539","Nachos",836
"540","Nance",909
"541","Nanking cherry",971
"542","Naranjilla",193
"543","Narrowleaf cattail",718
"544","Natal plum",529
"545","Natto",911
"546","Neroli Oil",121
"547","New Zealand spinach",594
"548","Nigella Seed",392
"549","Nopal",595
"550","North Pacific giant octopus",597
"551","Northern bluefin tuna",513
"552","Northern pike",608
"553","Norway haddock",738
"554","Norway pout",739
"555","Nougat",766
"556","Nutmeg",336
"557","Nutritional drink",878
"558","Nuts",295
"559","Nuttall cockle",537
"560","Oat bread",929
"561","Oats",54
"562","Ocean pout",596
"563","Ohelo berry",598
"564","Oil-seed Camellia",898
"565","Oil palm",740
"566","Okra",347
"567","Olive",307
"568","Onion",348
"569","Opossum",600
"570","Orange",194
"571","Orange Oil",122
"572","Orange roughy",624
"573","Oregano",337
"574","Oregon yampah",555
"575","Oriental wheat",697
"576","Orris",123
"577","Ostrich",601
"578","Ostrich fern",712
"579","Other bread product",926
"580","Other Cheeses",77
"581","Other dish",954
"582","Other fermented milk",821
"583","Other fish product",795
"584","Other frozen dessert",854
"585","Other meat product",787
"586","Other pasta dish",914
"587","Other sandwich",879
"588","Other snack food",771
"589","Oyster",141
"590","Oyster mushroom",709
"591","Pacific herring",603
"592","Pacific jack mackerel",571
"593","Pacific ocean perch",746
"594","Pacific rockfish",604
"595","Pacific sardine",635
"596","Painted comber",502
"597","Pak choy",476
"598","Pan dulce",935
"599","Pancake",857
"600","Paneer",402
"601","Papaya",196
"602","Papaya Brandy",18
"603","Parmesan Cheese",78
"604","Parsley",338
"605","Parsnip",369
"606","Passionfruit",198
"607","Pasta",484
"608","Pastry",772
"609","Pate",784
"610","Pawpaw",200
"611","Peach",201
"612","Peanut",287
"613","Peanut Butter",318
"614","Peanut Oil",319
"615","Pear",202
"616","Pear Brandy",19
"617","Peas",288
"618","Pecans",296
"619","Pectin",858
"620","Pepino",205
"621","Pepper",339
"622","Pepper C. baccatum",467
"623","Pepper C. chinense",468
"624","Peppermint",350
"625","Perciformes",688
"626","Percoidei",687
"627","Persimmon",742
"628","Pheasant",607
"629","Phyllo dough",900
"630","Pie",904
"631","Pie crust",902
"632","Pigeon Pea",403
"633","Pikeperch",743
"634","Piki bread",927
"635","Pili nut",609
"636","Pine",308
"637","Pineapple",206
"638","Pineappple sage",480
"639","Pink salmon",626
"640","Pistachio",439
"641","Pita bread",923
"642","Pitanga",611
"643","Pizza",769
"644","Pleuronectidae",744
"645","Plum",207
"646","Plum Brandy",20
"647","Plum Wine",37
"648","Plumcot",208
"649","Polar bear",614
"650","Pollock",678
"651","Pomegranate",394
"652","Popcorn",58
"653","Poppy Seed",395
"654","Pork",278
"655","Port Wine",38
"656","Pot pie",955
"657","Potato",373
"658","Potato bread",930
"659","Potato chip",845
"660","Potato gratin",965
"661","Potato puffs",964
"662","Prairie turnip",615
"663","Prawn",142
"664","Prickly Pear",204
"665","Provolone Cheese",79
"666","Pudding",859
"667","Pummelo",418
"668","Pumpkin",209
"669","Pumpkinseed sunfish",655
"670","Pupusa",947
"671","Purple laver",705
"672","Purple mangosteen",585
"673","Purslane",440
"674","Quail",700
"675","Quesadilla",872
"676","Quince",210
"677","Quinoa",616
"678","Rabbit",690
"679","Raccoon",618
"680","Radish",357
"681","Rainbow smelt",619
"682","Rainbow trout",620
"683","Raisin",212
"684","Raisin bread",936
"685","Rambutan",469
"686","Rapini",519
"687","Raspberry",233
"688","Raspberry Brandy",21
"689","Ravioli",912
"690","Red algae",749
"691","Red Currant",175
"692","Red king crab",495
"693","Red raspberry",441
"694","Red rice",470
"695","Red Sage",125
"696","Red Wine",39
"697","redskin onion",409
"698","Relish",887
"699","Remoulade",805
"700","Rhubarb",263
"701","Rice",55
"702","Rice bread",934
"703","Rice cake",917
"704","Ricotta Cheese",405
"705","Ringed seal",640
"706","Rock ptarmigan",745
"707","Rocket salad",423
"708","Roe",825
"709","Roibos Tea",50
"710","Romano Cheese",80
"711","Roquefort Cheese",81
"712","Rose",161
"713","Rose hip",622
"714","Rose Wine",40
"715","Roseapple",213
"716","Roselle",623
"717","Rosemary",264
"718","Rowal",702
"719","Rowanberry",447
"720","Rum",24
"721","Russian Cheese",82
"722","Rutabaga",360
"723","Rye",320
"724","Rye Bread",3
"725","Sablefish",625
"726","Safflower",415
"727","Saffron",340
"728","Sage",265
"729","Sago palm",741
"730","Sake",41
"731","Salad",837
"732","Salad dressing",776
"733","Salmon",156
"734","Salmonberry",632
"735","Salmonidae",662
"736","Salt",778
"737","Sandalwood",127
"738","Sapodilla",214
"739","Saskatoon berry",970
"740","Sassafras",309
"741","Satsuma Orange",243
"742","Sauce",777
"743","Sausage",782
"744","Scallop",143
"745","Scarlet bean",438
"746","Scombridae",737
"747","Scotch Spearmint",267
"748","Scotch Whisky",31
"749","Scrapple",913
"750","Scup",636
